province,region,year,weeknum,total_case,total_death
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,16,17620,102
Surat Thani,ภาคใต้,2022,16,17670,99
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,16,28931,170
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,16,14347,52
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,16,17411,36
Trang,ภาคใต้,2022,16,9067,60
Phrae,ภาคเหนือ,2022,16,7205,37
Nakhon Sawan,ภาคกลาง,2022,16,18049,78
Samut Prakan,ภาคกลาง,2022,16,85683,185
Ratchaburi,ภาคตะวันตก,2022,16,34353,100
Lampang,ภาคเหนือ,2022,16,8060,43
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,16,8328,28
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,16,20258,49
Pattani,ภาคใต้,2022,16,10188,70
Samut Sakhon,ภาคกลาง,2022,16,47960,113
Phayao,ภาคเหนือ,2022,16,4861,26
Chai Nat,ภาคกลาง,2022,16,3526,4
Uttaradit,ภาคเหนือ,2022,16,6654,40
Surin,ภาคตะวันออกเฉียงเหนือ,2022,16,23003,59
Phetchabun,ภาคกลาง,2022,16,9508,37
Loei,ภาคตะวันออกเฉียงเหนือ,2022,16,12443,60
Nonthaburi,ภาคกลาง,2022,16,59675,28
Nan,ภาคเหนือ,2022,16,9444,12
Lop Buri,ภาคกลาง,2022,16,12855,131
Ranong,ภาคใต้,2022,16,8893,20
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,16,9175,20
Chiang Mai,ภาคเหนือ,2022,16,28769,131
Chiang Mai,ภาคเหนือ,2022,17,29750,156
Lop Buri,ภาคกลาง,2022,17,13446,144
Nan,ภาคเหนือ,2022,17,10115,13
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,17,10171,21
Ranong,ภาคใต้,2022,17,9120,22
Nonthaburi,ภาคกลาง,2022,17,62008,35
Nakhon Pathom,ภาคกลาง,2022,17,39002,121
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,17,5574,34
Bangkok Metropolis,ภาคกลาง,2022,17,278523,879
Kamphaeng Phet,ภาคกลาง,2022,17,14405,82
Phichit,ภาคกลาง,2022,17,4873,60
Phetchaburi,ภาคตะวันตก,2022,17,17139,61
Chanthaburi,ภาคตะวันออก,2022,17,16201,39
Uthai Thani,ภาคกลาง,2022,17,7269,42
Chachoengsao,ภาคตะวันออก,2022,17,34568,64
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,17,40527,178
Sukhothai,ภาคกลาง,2022,17,12830,100
Trat,ภาคตะวันออก,2022,17,7044,80
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,17,8251,17
Prachuap Khiri Khan,ภาคตะวันตก,2022,17,19786,75
Songkhla,ภาคใต้,2022,17,30237,103
Phuket,ภาคใต้,2022,17,50433,110
Ang Thong,ภาคกลาง,2022,17,12450,33
Chon Buri,ภาคตะวันออก,2022,17,98121,278
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,17,9959,24
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,17,38705,76
All,ทั้งประเทศ,2022,17,1877138,6828
Tak,ภาคตะวันตก,2022,17,10463,64
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,17,23655,104
Phatthalung,ภาคใต้,2022,17,21302,95
Suphan Buri,ภาคกลาง,2022,17,27768,106
Krabi,ภาคใต้,2022,17,11480,87
Nakhon Si Thammarat,ภาคใต้,2022,17,70568,150
Sing Buri,ภาคกลาง,2022,17,6184,37
Saraburi,ภาคกลาง,2022,17,17475,98
Pathum Thani,ภาคกลาง,2022,17,36443,154
Chumphon,ภาคใต้,2022,17,11842,61
Mae Hong Son,ภาคเหนือ,2022,17,2184,32
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,17,32622,150
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,17,31587,72
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,17,43815,78
Kanchanaburi,ภาคตะวันตก,2022,17,22399,134
Samut Songkhram,ภาคกลาง,2022,17,12606,41
Chiang Rai,ภาคเหนือ,2022,17,4394,92
Rayong,ภาคตะวันออก,2022,17,36035,101
Nakhon Nayok,ภาคกลาง,2022,17,10066,46
Surin,ภาคตะวันออกเฉียงเหนือ,2022,17,24893,64
Samut Sakhon,ภาคกลาง,2022,17,49689,119
Phetchabun,ภาคกลาง,2022,17,10044,42
Loei,ภาคตะวันออกเฉียงเหนือ,2022,17,13482,78
Uttaradit,ภาคเหนือ,2022,17,6919,47
Chai Nat,ภาคกลาง,2022,17,3702,4
Phayao,ภาคเหนือ,2022,17,5123,31
Trang,ภาคใต้,2022,17,9230,64
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,17,31134,199
Surat Thani,ภาคใต้,2022,17,18105,108
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,17,18855,121
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,17,16021,80
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,17,18892,47
Narathiwat,ภาคใต้,2022,17,7265,21
Yala,ภาคใต้,2022,17,9074,65
Satun,ภาคใต้,2022,17,9665,68
Lamphun,ภาคเหนือ,2022,17,950,6
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,17,5627,20
Phitsanulok,ภาคกลาง,2022,17,16662,67
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,17,24783,139
Prachin Buri,ภาคตะวันออก,2022,17,21015,64
Sa Kaeo,ภาคตะวันออก,2022,17,15322,62
Phangnga,ภาคใต้,2022,17,9358,31
None,ไม่ระบุ,2022,17,0,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,17,16225,42
Samut Prakan,ภาคกลาง,2022,17,89170,204
Pattani,ภาคใต้,2022,17,10335,73
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,17,22286,63
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,17,8914,44
Lampang,ภาคเหนือ,2022,17,8278,50
Ratchaburi,ภาคตะวันตก,2022,17,35651,123
Phrae,ภาคเหนือ,2022,17,8042,40
Nakhon Sawan,ภาคกลาง,2022,17,19032,93
Samut Prakan,ภาคกลาง,2022,18,90999,210
Nakhon Sawan,ภาคกลาง,2022,18,19548,96
Phrae,ภาคเหนือ,2022,18,8267,42
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,18,33754,157
Saraburi,ภาคกลาง,2022,18,17688,104
Pathum Thani,ภาคกลาง,2022,18,37244,165
Mae Hong Son,ภาคเหนือ,2022,18,2237,35
Chumphon,ภาคใต้,2022,18,12021,61
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,18,32234,76
Chanthaburi,ภาคตะวันออก,2022,18,16686,40
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,18,41523,200
Prachin Buri,ภาคตะวันออก,2022,18,21575,69
Trat,ภาคตะวันออก,2022,18,7256,82
Chachoengsao,ภาคตะวันออก,2022,18,35520,71
Uthai Thani,ภาคกลาง,2022,18,7624,43
Sukhothai,ภาคกลาง,2022,18,13229,106
Chiang Mai,ภาคเหนือ,2022,18,30395,169
Nan,ภาคเหนือ,2022,18,10399,15
Nonthaburi,ภาคกลาง,2022,18,63655,44
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,18,10502,28
Ranong,ภาคใต้,2022,18,9326,24
Lop Buri,ภาคกลาง,2022,18,13716,153
Phetchaburi,ภาคตะวันตก,2022,18,17442,61
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,18,5732,34
Phichit,ภาคกลาง,2022,18,5010,64
Kamphaeng Phet,ภาคกลาง,2022,18,14816,90
Bangkok Metropolis,ภาคกลาง,2022,18,290078,897
Nakhon Pathom,ภาคกลาง,2022,18,40073,132
Suphan Buri,ภาคกลาง,2022,18,28367,111
Nakhon Si Thammarat,ภาคใต้,2022,18,71705,161
Krabi,ภาคใต้,2022,18,11658,87
Sing Buri,ภาคกลาง,2022,18,6498,40
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,18,16683,92
Phatthalung,ภาคใต้,2022,18,21739,95
Ang Thong,ภาคกลาง,2022,18,12931,36
Loei,ภาคตะวันออกเฉียงเหนือ,2022,18,13890,80
Phuket,ภาคใต้,2022,18,50881,112
Songkhla,ภาคใต้,2022,18,30890,109
Prachuap Khiri Khan,ภาคตะวันตก,2022,18,20275,78
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,18,8720,17
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,18,10416,29
Tak,ภาคตะวันตก,2022,18,10660,67
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,18,40389,79
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,18,24417,115
Chon Buri,ภาคตะวันออก,2022,18,100204,289
All,ทั้งประเทศ,2022,18,1928882,7216
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,18,5828,21
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,18,9271,48
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,18,22922,70
Lampang,ภาคเหนือ,2022,18,8517,57
Ratchaburi,ภาคตะวันตก,2022,18,36282,134
Pattani,ภาคใต้,2022,18,10431,73
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,18,32124,206
Surat Thani,ภาคใต้,2022,18,18377,116
Trang,ภาคใต้,2022,18,9347,65
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,18,19405,126
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,18,19485,52
Samut Songkhram,ภาคกลาง,2022,18,12768,42
Chiang Rai,ภาคเหนือ,2022,18,4419,97
Kanchanaburi,ภาคตะวันตก,2022,18,23201,142
Nakhon Nayok,ภาคกลาง,2022,18,10249,48
Rayong,ภาคตะวันออก,2022,18,36863,110
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,18,44859,87
Phetchabun,ภาคกลาง,2022,18,10278,42
Surin,ภาคตะวันออกเฉียงเหนือ,2022,18,25820,69
Chai Nat,ภาคกลาง,2022,18,3738,4
Phayao,ภาคเหนือ,2022,18,5327,34
Samut Sakhon,ภาคกลาง,2022,18,50810,124
Uttaradit,ภาคเหนือ,2022,18,7071,56
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,18,26092,152
Phangnga,ภาคใต้,2022,18,9634,31
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,18,16762,44
None,ไม่ระบุ,2022,18,0,0
Sa Kaeo,ภาคตะวันออก,2022,18,15804,66
Yala,ภาคใต้,2022,18,9152,65
Lamphun,ภาคเหนือ,2022,18,950,10
Satun,ภาคใต้,2022,18,9748,69
Phitsanulok,ภาคกลาง,2022,18,17145,70
Narathiwat,ภาคใต้,2022,18,7331,21
Narathiwat,ภาคใต้,2022,19,7379,23
Satun,ภาคใต้,2022,19,9787,71
Phitsanulok,ภาคกลาง,2022,19,17456,73
Yala,ภาคใต้,2022,19,9187,65
Samut Songkhram,ภาคกลาง,2022,19,12848,45
Lamphun,ภาคเหนือ,2022,19,956,15
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,19,6043,22
Prachuap Khiri Khan,ภาคตะวันตก,2022,19,20515,85
Loei,ภาคตะวันออกเฉียงเหนือ,2022,19,14188,86
Phuket,ภาคใต้,2022,19,51073,115
Songkhla,ภาคใต้,2022,19,31060,113
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,19,8891,18
Ang Thong,ภาคกลาง,2022,19,13223,38
Uthai Thani,ภาคกลาง,2022,19,7911,48
Chachoengsao,ภาคตะวันออก,2022,19,36123,76
Sukhothai,ภาคกลาง,2022,19,13474,116
Trat,ภาคตะวันออก,2022,19,7392,91
Prachin Buri,ภาคตะวันออก,2022,19,21884,74
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,19,42207,228
Chanthaburi,ภาคตะวันออก,2022,19,17077,41
Phrae,ภาคเหนือ,2022,19,8312,42
Samut Prakan,ภาคกลาง,2022,19,91966,219
Nakhon Sawan,ภาคกลาง,2022,19,20003,104
Mae Hong Son,ภาคเหนือ,2022,19,2278,38
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,19,34662,178
Pathum Thani,ภาคกลาง,2022,19,37663,168
Saraburi,ภาคกลาง,2022,19,17820,114
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,19,32776,80
Chumphon,ภาคใต้,2022,19,12096,61
Phatthalung,ภาคใต้,2022,19,21907,95
Krabi,ภาคใต้,2022,19,11722,87
Nakhon Si Thammarat,ภาคใต้,2022,19,72018,171
Sing Buri,ภาคกลาง,2022,19,6664,42
Suphan Buri,ภาคกลาง,2022,19,28813,122
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,19,17174,100
Nonthaburi,ภาคกลาง,2022,19,64266,51
Ranong,ภาคใต้,2022,19,9410,24
Chiang Mai,ภาคเหนือ,2022,19,30694,197
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,19,10820,35
Lop Buri,ภาคกลาง,2022,19,13898,164
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,19,5827,35
Phichit,ภาคกลาง,2022,19,5100,66
Phetchaburi,ภาคตะวันตก,2022,19,17644,64
Kamphaeng Phet,ภาคกลาง,2022,19,15060,95
Bangkok Metropolis,ภาคกลาง,2022,19,302350,944
Nan,ภาคเหนือ,2022,19,10539,16
Nakhon Pathom,ภาคกลาง,2022,19,40503,141
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,19,26403,171
Phangnga,ภาคใต้,2022,19,9670,31
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,19,17302,45
Sa Kaeo,ภาคตะวันออก,2022,19,16050,70
None,ไม่ระบุ,2022,19,0,0
Trang,ภาคใต้,2022,19,9381,65
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,19,19779,56
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,19,19883,138
Surat Thani,ภาคใต้,2022,19,18503,119
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,19,33055,222
Chon Buri,ภาคตะวันออก,2022,19,101276,309
Tak,ภาคตะวันตก,2022,19,10789,70
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,19,24801,126
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,19,10782,35
All,ทั้งประเทศ,2022,19,1965296,7723
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,19,41516,82
Lampang,ภาคเหนือ,2022,19,8517,67
Pattani,ภาคใต้,2022,19,10488,73
Ratchaburi,ภาคตะวันตก,2022,19,36513,141
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,19,23639,79
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,19,9638,56
Samut Sakhon,ภาคกลาง,2022,19,51262,125
Surin,ภาคตะวันออกเฉียงเหนือ,2022,19,26756,74
Chai Nat,ภาคกลาง,2022,19,3789,4
Phayao,ภาคเหนือ,2022,19,5421,41
Uttaradit,ภาคเหนือ,2022,19,7162,57
Phetchabun,ภาคกลาง,2022,19,10436,50
Chiang Rai,ภาคเหนือ,2022,19,4458,105
Rayong,ภาคตะวันออก,2022,19,37184,118
Kanchanaburi,ภาคตะวันตก,2022,19,23582,152
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,19,46098,93
